SystemName,StandardName,LongName,DBName,ShortName,MaximumLength,DataType,Precision,Searchable,Interpretation,Alignment,UseSeparator,EditMaskID,LookupName,MaxSelect,Units,Index,Minimum,Maximum,Default,Required,SearchHelpID,Unique,MetadataEntryID,ModTimeStamp,ForeignKeyName,ForeignField,InKeyIndex
LockBoxType,,LockBoxType,X40706509,LockBoxType,15,Long,0,1,LookupMulti,Left,0,,LOCKBOX_TYPE,19,,1,,,0,,,0,,,,,
ShowingContactPhone,,ShowingContactPhone,X62865139,ShowingContactPhone,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ShowingContactPhoneExt,,ShowingContactPhoneExt,X113812,ShowingContactPhoneExt,15,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
City,City,City,X116646,City,15,Long,0,1,Lookup,Left,0,,CITIES,261703,,1,,,0,,,0,,,,,
County,County,County,X116640,County,15,Long,0,1,Lookup,Left,0,,COUNTIES_OR_REGIONS,3365,,1,,,0,,,0,,,,,
CrossStreets,,CrossStreets,X775759,CrossStreets,60,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
FullStreetAddress,,FullStreetAddress,X116658,FullStreetAddress,80,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
State,State,State,X116634,State,15,Long,0,1,Lookup,Left,0,,STATES_OR_PROVINCES,68,,1,,,0,,,0,,,,,
StreetDirPrefix,StreetDirPrefix,StreetDirPrefix,X88564,StreetDirPrefix,15,Long,0,1,Lookup,Left,0,,STREET_DIRECTIONS,8,,1,,,0,,,0,,,,,
StreetDirSuffix,StreetDirSuffix,StreetDirSuffix,X88561,StreetDirSuffix,15,Long,0,1,Lookup,Left,0,,STREET_DIRECTIONS,8,,1,,,0,,,0,,,,,
StreetName,StreetName,StreetName,X116670,StreetName,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
StreetNumber,StreetNumber,StreetNumber,X116694,StreetNumber,10,Int,0,1,Number,Right,0,,,,,1,-2147483648,2147483647,0,,,0,,,,,
StreetNumberModifier,,StreetNumberModifier,X116700,StreetNumberModifier,8,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
StreetSuffix,StreetSuffix,StreetSuffix,X88563,StreetSuffix,15,Long,0,1,Lookup,Left,0,,STREET_TYPES,246,,1,,,0,,,0,,,,,
StreetSuffixModifier,,StreetSuffixModifier,X4734636,StreetSuffixModifier,8,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
UnitNumber,UnitNumber,UnitNumber,X116706,UnitNumber,12,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ZipCode,PostalCode,ZipCode,X116724,ZipCode,5,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
ZipCodePlus4,,ZipCodePlus4,X116730,ZipCodePlus4,4,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AssociationAmenities,,AssociationAmenities,X40960973,AssociationAmenities,15,Long,0,1,LookupMulti,Left,0,,ASSOCIATION_AMENITIES,54,,1,,,0,,,0,,,,,
AssociationFeesInclude,,AssociationFeesInclude,X117113,AssociationFeesInclude,15,Long,0,1,LookupMulti,Left,0,,HOA_C_C_FEE_INCL,91,,1,,,0,,,0,,,,,
AssociationName,,AssociationName,X116776,AssociationName,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
AssociationRules,,AssociationRules,X117115,AssociationRules,15,Long,0,1,LookupMulti,Left,0,,HOA_C_C_RULES,31,,1,,,0,,,0,,,,,
BuildersModelCode,,BuildersModelCode,X40706501,BuildersModelCode,1,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
CommunityFeatures,,CommunityFeatures,X117112,CommunityFeatures,15,Long,0,1,LookupMulti,Left,0,,HOA_C_C_AMENITIES,123,,1,,,0,,,0,,,,,
ElementarySchool,ElementarySchool,ElementarySchool,X116117,ElementarySchool,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
HOAFeeFrequency2,,HOAFeeFrequency2,X49010941,HOAFeeFrequency2,15,Long,0,1,LookupMulti,Left,0,,C_C_FRQNCY,11,,1,,,0,,,0,,,,,
HighSchool,HighSchool,HighSchool,X116116,HighSchool,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
JuniorMiddleSchool,MiddleSchool,JuniorMiddleSchool,X116115,JuniorMiddleSchool,50,Character,,1,,Left,0,,,,,1,,,0,,,0,,,,,
PlayingCourts,,PlayingCourts,X40706517,PlayingCourts,15,Long,0,1,LookupMulti,Left,0,,PLAYING_COURTS,16,,1,,,0,,,0,,,,,
PoolAccessories,,PoolAccessories,X40706518,PoolAccessories,15,Long,0,1,LookupMulti,Left,0,,POOL_ACCESSORIES,13,,1,,,0,,,0,,,,,
